Title,Publishing Date,Source
Johnson & Johnson's coronavirus vaccine is fourth to begin Phase 3 trials in the United States,"Sep 23, 2020",https://www.cnn.com/2020/09/23/health/johnson--johnson-coronavirus-vaccine-trial-begins/index.html
A healthy sex life boosts long-term survival hopes for heart attack victims,"Sep 23, 2020",https://www.cnn.com/2020/09/23/health/heart-attack-sex-study-scli-intl-wellness/index.html
Daily couch Pilates: Strengthen your core with this 5-minute routine,"Sep 23, 2020",https://www.cnn.com/2020/09/23/health/pilates-for-core-glutes-wellness/index.html
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,"Sep 22, 2020",https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
"Begin Covid-19 vaccine trials for children, pediatric specialists say","Sep 22, 2020",https://www.cnn.com/2020/09/22/health/us-coronavirus-tuesday/index.html
FDA considering authorization rules that could push coronavirus vaccine past Election Day,"Sep 23, 2020",https://www.cnn.com/2020/09/22/health/coronavirus-vaccine-fda-authorization-rules/index.html
"Blacks and Hispanics are twice as likely to test positive for Covid-19, says a new study","Sep 23, 2020",https://www.cnn.com/2020/09/22/health/blacks-hispanics-covid-positive-test-trnd/index.html
"A healthy lifestyle can help you live longer even if you have chronic conditions, study suggests","Sep 22, 2020",https://www.cnn.com/2020/09/22/health/multimorbidity-live-longer-study-wellness/index.html
"200,000 people have died from Covid-19 in the US. That's more than the US battle deaths from 5 wars combined","Sep 22, 2020",https://www.cnn.com/2020/09/22/health/us-coronavirus-deaths-200k/index.html
Voting safely: How to protect yourself from Covid-19 while casting your ballot,"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/voting-safety-covid-19-2020-election-wellness-trnd/index.html
"US coronavirus death toll passes 200,000","Sep 22, 2020",https://www.cnn.com/videos/health/2020/09/22/coronavirus-death-toll-passes-200000-gupta-pkg-nr-vpx.cnn
Fauci: The idea of 200K US deaths in sobering and stunning,"Sep 22, 2020",https://www.cnn.com/videos/health/2020/09/22/fauci-on-approaching-200k-coronavirus-us-deaths-gupta-citizen-sot-vpx.cnn
"Trick-or-treating, costume masks and Halloween parties discouraged by CDC this year","Sep 22, 2020",https://www.cnn.com/2020/09/22/health/halloween-cdc-guidance-wellness/index.html
Sister of doctor who died of Covid-19: I'm so lucky to have had her,"Sep 22, 2020",https://www.cnn.com/videos/health/2020/09/22/houston-doctor-adeline-fagan-coronavirus-death-ctn-intv-vpx.cnn
50 fun things to do in the fall (take your pick),"Sep 22, 2020",https://www.cnn.com/2020/09/22/health/fall-fun-things-to-do-wellness/index.html
This might be your most important flu vaccine ever,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/flu-shot-coronavirus-covid-19-pandemic-gupta-orig-llr.cnn
"CDC abruptly removes guidance about airborne coronavirus transmission, says update 'was posted in error'","Sep 21, 2020",https://www.cnn.com/2020/09/21/health/cdc-reverts-airborne-transmission-guidance/index.html
CNN reporter: I have never seen anything like this,"Sep 21, 2020",https://www.cnn.com/videos/health/2020/09/21/cdc-reverts-coronavirus-airborne-guidance-cohen-nr-vpx.cnn
These are the most climate-damaging foods,"May 15, 2017",https://www.cnn.com/2017/05/15/world/gallery/climate-damaging-foods/index.html
"As doctors worry about 'a very apocalyptic fall,' the CDC retracts info on how Covid-19 spreads","Sep 21, 2020",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
"Quitting smoking apps that help you acknowledge your triggers work better, study shows","Sep 21, 2020",https://www.cnn.com/2020/09/21/health/quit-smoking-app-study-wellness/index.html
Mediterranean diet: Simple steps to start,"Sep 22, 2020",https://www.cnn.com/videos/health/2020/09/21/faf-mediterranean-diet-how-to-start-howard.cnn
"In nursing homes and assisted living communities, minorities suffer most from Covid-19, research says","Sep 22, 2020",https://www.cnn.com/2020/09/21/health/minority-covid-nursing-home-deaths-trnd/index.html
Is my senior moment the start of dementia?,"Sep 21, 2020",https://www.cnn.com/2020/09/21/health/what-are-early-signs-of-dementia-wellness-partner/index.html
Updated CDC guidance acknowledges coronavirus can spread through the air,"Sep 21, 2020",https://www.cnn.com/2020/09/20/health/cdc-coronavirus-airborne-transmission/index.html
"Most of the US is headed in the wrong direction again with Covid-19 cases as deaths near 200,000","Sep 20, 2020",https://www.cnn.com/2020/09/20/health/us-coronavirus-sunday/index.html
Pine-Sol cleaner has been approved to kill coronavirus on hard surfaces,"Sep 21, 2020",https://www.cnn.com/2020/09/20/health/pine-sol-covid-19-surfaces-kills-coronavirus-trnd/index.html
Some college students face stay-at-home orders as local leaders try to control Covid-19 spread,"Sep 19, 2020",https://www.cnn.com/2020/09/19/health/us-coronavirus-saturday/index.html
The new ethics of Covid: Holding each other accountable for risky behavior saves lives,"Sep 19, 2020",https://www.cnn.com/2020/09/19/health/covid-ethics-masks-allan-wellness-wisdom-project/index.html
"As many as 51% of all school employees are at increased risk of Covid-19, study finds","Sep 18, 2020",https://www.cnn.com/2020/09/18/health/school-workers-covid-19/index.html
"Coronavirus can spread on airline flights, two studies show","Sep 19, 2020",https://www.cnn.com/2020/09/18/health/coronavirus-airline-transmission-studies/index.html
US coronavirus case rates are ticking up after weeks of decline,"Sep 18, 2020",https://www.cnn.com/2020/09/18/health/us-coronavirus-friday/index.html
Dr. Gupta goes over RBG's history with cancer,"Sep 19, 2020",https://www.cnn.com/videos/health/2020/09/19/rbg-death-cancer-sanjay-gupta-sot-ac360-vpx.cnn
"Trump says every American can get a coronavirus vaccine by April, but health experts say that's not likely","Sep 19, 2020",https://www.cnn.com/2020/09/18/health/trump-coronavirus-vaccine-april-promise-bn/index.html
"CDC updates, again, guidelines on testing people without coronavirus symptoms","Sep 18, 2020",https://www.cnn.com/2020/09/18/health/covid-testing-guidance-update-cdc-bn/index.html
CDC updates asymptomatic Covid-19 testing guidelines,"Sep 19, 2020",https://www.cnn.com/videos/health/2020/09/18/cdc-updated-guidelines-asymptomatic-testing-coronavirus-wrap-watt-tsr-pkg-vpx.cnn
"Pregnant women with Covid-19 may be at increased risk of preterm delivery, CDC study suggests","Sep 19, 2020",https://www.cnn.com/2020/09/18/health/covid-19-preterm-birth-risk-cdc-study/index.html
Covid-19 study suggests to screen recovering athletes for heart inflammation before they return to play,"Sep 15, 2020",https://www.cnn.com/2020/09/14/health/covid-heart-inflammation-athletes-study/index.html
Study hints Covid-19 may have been in the US as early as December,"Sep 15, 2020",https://www.cnn.com/2020/09/15/health/covid-19-in-us-in-december/index.html
"Controversial coronavirus testing guidance came from HHS and didn't go through CDC scientific review, sources say","Sep 18, 2020",https://www.cnn.com/2020/09/18/health/covid-19-testing-guidance-cdc-hhs/index.html
Is in-person voting safe from Covid-19? It can be if you follow these guidelines,"Sep 18, 2020",https://www.cnn.com/2020/09/18/health/voting-in-person-early-covid-19-wellness/index.html
"2 HBCU presidents joined Covid-19 vaccine trials to encourage participation, but past racist experiments haunt such efforts","Sep 18, 2020",https://www.cnn.com/2020/09/18/health/hbcu-presidents-covid-19-vaccine-trial-trnd/index.html
"In a year filled with pandemic and election madness, the Jewish New Year allows for a time to reflect and renew","Sep 18, 2020",https://www.cnn.com/2020/09/18/health/rosh-hashanah-pandemic-wellness/index.html
Michiganders urged to stay indoors as officials race to stop the spread of a dangerous mosquito-borne disease,"Sep 18, 2020",https://www.cnn.com/2020/09/17/health/michigan-eee-case-suspected-trnd/index.html
"Coronavirus measures may help blunt flu season, experts say","Sep 17, 2020",https://www.cnn.com/2020/09/17/health/us-coronavirus-thursday/index.html
Internal AstraZeneca safety report sheds light on neurological condition suffered by vaccine trial participant,"Sep 17, 2020",https://www.cnn.com/2020/09/17/health/astrazeneca-vaccine-trial-document/index.html
Document reveals vaccine participant's serious symptoms,"Sep 17, 2020",https://www.cnn.com/videos/health/2020/09/17/covid-19-vaccine-trial-astrazeneca-participant-symptoms-cohen-dnt-ebof-vpx.cnn
Pharma company drastically boosts its potential coronavirus vaccine production,"Sep 17, 2020",https://www.cnn.com/2020/09/17/health/biontech-vaccine-production-plant-grm-intl/index.html
"'Mix of science and politics' leading to people's uncertainty about Covid-19 vaccine, NIH director says","Sep 16, 2020",https://www.cnn.com/2020/09/16/health/us-coronavirus-wednesday/index.html
When does a good attitude become toxic positivity?,"Sep 17, 2020",https://www.cnn.com/2020/09/17/health/toxic-positivity-mental-health-wellness/index.html
A pandemic upshot: Seniors are having second thoughts about where to live,"Sep 17, 2020",https://www.cnn.com/2020/09/17/health/senior-where-to-live-wellness-partner/index.html
Federal government details plans to distribute free Covid-19 vaccines,"Sep 17, 2020",https://www.cnn.com/2020/09/16/health/coronavirus-vaccine-distribution-plan/index.html
Redfield: Most in US won't get vaccine until mid-2021,"Sep 17, 2020",https://www.cnn.com/videos/health/2020/09/16/coronavirus-vaccine-2021-race-study-discrimination-hill-dnt-lead-vpx.cnn
CDC director: Mask may protect better than Covid-19 vaccine,"Sep 17, 2020",https://www.cnn.com/videos/health/2020/09/16/mask-protection-coronavirus-vaccine-timeline-redfield-sot-cohen-nr-vpx.cnn
"Trump knew testing Covid-19 vaccines would take months, Woodward book shows","Sep 17, 2020",https://www.cnn.com/2020/09/16/health/trump-vaccines-woodward-book/index.html
The FDA's new app for frontline doctors could help discover Covid-19 treatments faster,"Sep 9, 2020",https://www.cnn.com/2020/09/09/health/fda-cure-id-app-wellness/index.html
"PTSD may double risk of dementia, new analysis finds","Sep 16, 2020",https://www.cnn.com/2020/09/15/health/ptsd-dementia-link-wellness/index.html
7 steps that can lower your blood pressure as you age,"Sep 16, 2020",https://www.cnn.com/2020/09/16/health/lower-blood-pressure-middle-age-wellness/index.html
Online classes: 5 reasons students benefit from 'cameras off',"Sep 16, 2020",https://www.cnn.com/2020/09/16/health/online-class-kids-mental-health-wellness-partner/index.html
How to help siblings get along better,"Sep 16, 2020",https://www.cnn.com/2020/09/16/health/siblings-get-along-better-wellness/index.html
Trump mental health official accuses media of overblowing dangers of Covid-19,"Sep 16, 2020",https://www.cnn.com/2020/09/15/health/health-official-accuses-media-covid-19/index.html
"CDC study finds coronavirus rarely kills children, but minorities at higher risk","Sep 16, 2020",https://www.cnn.com/2020/09/15/health/coronavirus-children-deaths-wellness/index.html
"Some pediatricians refuse to treat kids if parents reject vaccines, study finds","Sep 16, 2020",https://www.cnn.com/2020/09/15/health/pediatricians-kids-vaccine-refusal-wellness/index.html
"Marketers are gathering data on your kids from the apps they use, study finds","Sep 8, 2020",https://www.cnn.com/2020/09/08/health/privacy-violations-kids-apps-wellness-trnd/index.html
Study says Covid-19 may have arrived in US in December -- earlier than thought,"Sep 15, 2020",https://www.cnn.com/2020/09/15/health/us-coronavirus-tuesday/index.html
"Unpopular teens could be at higher risk of heart conditions later in life, study suggests","Sep 16, 2020",https://www.cnn.com/2020/09/15/health/teens-heart-health-popularity-wellness/index.html
Why Fauci doesn't think a national mask mandate will work,"Sep 16, 2020",https://www.cnn.com/videos/health/2020/09/15/coronavirus-vaccine-mask-mandate-fauci-watt-dnt-lead-vpx.cnn
NIH 'very concerned' about serious side effect in AstraZeneca coronavirus vaccine trial,"Sep 15, 2020",https://www.cnn.com/2020/09/15/health/covid-19-vaccine-trial-astrazeneca-nih-fda-kaiser/index.html
Here's why a vaccine will not stop the Covid-19 pandemic right away,"Sep 15, 2020",https://www.cnn.com/2020/09/15/health/vaccine-not-end-coronavirus-pandemic/index.html
How to sleep better — kids and grown-ups alike,"Sep 15, 2020",https://www.cnn.com/2020/09/15/health/how-to-sleep-better-wellness/index.html
"Depression and anxiety during and after pregnancy may harm childhood development, study finds","Sep 15, 2020",https://www.cnn.com/2020/09/15/health/maternal-mental-health-childhood-development-wellness/index.html
"The US isn't even close to getting Covid-19 down to where it needs to be by fall, medical experts say","Sep 14, 2020",https://www.cnn.com/2020/09/14/health/us-coronavirus-monday/index.html
Vaccine maker warns it could take until 2024 to vaccinate everyone,"Sep 15, 2020",https://www.cnn.com/videos/health/2020/09/14/coronavirus-vaccine-availability-2024-jones-dnt-lead-vpx.cnn
Vaccine maker warns it could take until 2024 to vaccinate everyone,"Sep 15, 2020",https://www.cnn.com/videos/health/2020/09/14/coronavirus-vaccine-availability-2024-jones-dnt-lead-vpx.cnn
Inside Venezuela's desperate hospitals battling Covid-19,"Sep 15, 2020",https://www.cnn.com/videos/health/2020/09/14/venezuela-covid-19-hospitals-motels-quarantine-soares-pkg-vpx.cnn
Poor sleep linked to weight gain in 2-year smartphone sleep tracking study,"Sep 14, 2020",https://www.cnn.com/2020/09/14/health/sleep-weight-gain-study-wellness/index.html
"What is an EUA, and what does it have to do with how quickly we get a coronavirus vaccine?","Sep 13, 2020",https://www.cnn.com/2020/09/13/health/coronavirus-vaccine-eua-explainer-gupta/index.html
Craving sugar during a pandemic? Here's how to tame your sweet tooth,"Sep 14, 2020",https://www.cnn.com/2020/09/14/health/how-to-reduce-sugar-intake-wellness/index.html
6 healthy lower-sugar recipes,"Sep 14, 2020",https://www.cnn.com/2020/09/14/health/gallery/reduce-sugar-intake-wellness/index.html
Sex gets complicated during the pandemic,"Sep 14, 2020",https://www.cnn.com/2020/09/14/health/sex-relationships-pandemic-study-wellness/index.html
Surgeon allows patients to pay by volunteering,"Sep 14, 2020",https://www.cnn.com/videos/health/2020/09/11/champions-for-change-pay-for-surgery-volunteering-pkg-vpx.cnn
Pfizer proposes expanding Covid-19 vaccine trial to include more diversity as race for a vaccine continues,"Sep 14, 2020",https://www.cnn.com/2020/09/13/health/us-coronavirus-sunday/index.html
Grandparents Day 2020: 5 tips for a safe grandparent-grandchild visit,"Sep 13, 2020",https://www.cnn.com/2020/09/13/health/grandparents-day-safe-visit-wellness-trnd/index.html
"Redefining Covid-19: Months after infection, patients report breathing difficulty, excessive fatigue","Sep 13, 2020",https://www.cnn.com/2020/09/13/health/long-haul-covid-fatigue-breathing-wellness/index.html
Some college towns grapple with Covid-19 after students return for fall semester,"Sep 12, 2020",https://www.cnn.com/2020/09/12/health/us-coronavirus-saturday/index.html
How to reboot your workout routine: Let's set the foundation,"Jul 20, 2020",https://www.cnn.com/2020/07/20/health/return-to-workout-exercise-wellness-series/index.html
How to handle back-to-school anxiety,"Sep 12, 2020",https://www.cnn.com/videos/health/2020/09/12/entire-september-12-cnn-sesame-street-back-to-school-town-hall-part-3-vpx.cnn
Making the most of remote learning,"Sep 12, 2020",https://www.cnn.com/videos/health/2020/09/12/entire-september-12-cnn-sesame-street-back-to-school-town-hall-part-2-vpx.cnn
Doctors answer kids' questions about going back to school,"Sep 12, 2020",https://www.cnn.com/videos/health/2020/09/12/entire-september-12-cnn-sesame-street-back-to-school-town-hall-part-1-vpx.cnn
Big Bird talks about going back to school this year,"Sep 12, 2020",https://www.cnn.com/videos/health/2020/09/12/sesame-street-big-bird-school-checklist-town-hall-vpx.cnn
"AstraZeneca's Oxford vaccine trial to resume, the university says","Sep 12, 2020",https://www.cnn.com/2020/09/12/health/coronavirus-vaccine-astrazeneca-oxford-trial-resumes-intl/index.html
My lifelong Muppets obsession helped me explain the pandemic to my preschooler,"Sep 12, 2020",https://www.cnn.com/2020/09/12/health/sesame-street-parenting-wellness/index.html
Elmo talks with kids about the new school year,"Sep 12, 2020",https://www.cnn.com/videos/health/2020/09/12/sesame-street-town-hall-elmo-school-kids-song-vpx.cnn
One of the leading coronavirus vaccine trials is currently paused. Prominent vaccine researchers tell CNN that's unusual,"Sep 12, 2020",https://www.cnn.com/2020/09/12/health/coronavirus-vaccine-trial-pause/index.html
"Covid-19 school closings linked to increase in depression and suicide, study finds","Sep 11, 2020",https://www.cnn.com/2020/09/11/health/covid-school-closings-depression-suicide-study-trnd/index.html
"Even children with no symptoms can spread Covid-19, CDC report shows","Sep 12, 2020",https://www.cnn.com/2020/09/11/health/children-coronavirus-transmission-wellness/index.html
"US could see a 'very deadly December' with tens of thousands of coronavirus death to come, computer model predicts","Sep 11, 2020",https://www.cnn.com/2020/09/11/health/us-coronavirus-friday/index.html
Wildfire smoke and your health: Do you need to worry?,"Sep 12, 2020",https://www.cnn.com/2020/09/11/health/wildfire-smoke-health-protection-wellness/index.html
Fauci says normal life may not be back until the end of 2021,"Sep 12, 2020",https://www.cnn.com/2020/09/11/health/fauci-normal-life-2021/index.html
Dr. Gupta to administration adviser: Why rush a vaccine?,"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/11/dr-slaoui-operation-warp-speed-coronavirus-vaccine-gupta-nr-vpx.cnn
"Yes, you can have Covid-19 and the flu at the same time. Here's what that could do to your body","Sep 11, 2020",https://www.cnn.com/2020/09/11/health/covid-flu-together-health-impact/index.html
First recipient of phase 3 trial vaccine shares update,"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/11/dawn-baker-coronavirus-vaccine-trial-participant-intv-nr-harlow-vpx.cnn
Mom opens up about her 6-month battle with Covid-19 effects,"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/11/woman-coronavirus-long-hauler-intv-camerota-newday-vpx.cnn
9/11 and Covid-19: 2 mass trauma events with different recovery challenges,"Sep 11, 2020",https://www.cnn.com/2020/09/11/health/mass-trauma-covid-19-september-11-wellness/index.html
Part 3: Entire CNN coronavirus town hall (September 10),"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/10/entire-september-10-coronavirus-town-hall-part-three-sot-vpx.cnn
Part 4: Entire CNN coronavirus town hall (September 10),"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/10/entire-september-10-coronavirus-town-hall-part-four-sot-vpx.cnn
Part 2: Entire CNN coronavirus town hall (September 10),"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/10/entire-september-10-coronavirus-town-hall-part-two-sot-vpx.cnn
Part 1: Entire CNN coronavirus town hall (September 10),"Sep 11, 2020",https://www.cnn.com/videos/health/2020/09/10/entire-september-10-coronavirus-town-hall-part-one-sot-vpx.cnn
"Get tested for coronavirus if you socialized closely over Labor Day, Dr. Birx says","Sep 10, 2020",https://www.cnn.com/2020/09/10/health/us-coronavirus-thursday/index.html
"Adults with Covid-19 about 'twice as likely' to say they have dined at a restaurant, CDC study suggests","Sep 11, 2020",https://www.cnn.com/2020/09/10/health/restaurant-dining-covid-19-cdc-study-wellness/index.html
The 1918 flu caused Halloween cancellations across the US. It could happen again,"Sep 10, 2020",https://www.cnn.com/2020/09/10/health/halloween-bans-1918-flu-coronavirus-wellness-trnd/index.html
"US e-cigarette sales rose by nearly 300%, says a new CDC report","Sep 10, 2020",https://www.cnn.com/2020/09/10/health/ecigarette-use-vaping-cdc-wellness-trnd/index.html
Teacher dies from coronavirus 1 week into the school year,"Sep 10, 2020",https://www.cnn.com/videos/health/2020/09/10/south-carolina-teacher-dies-three-days-after-coronavirus-diagnosis-mxp-vpx.hln
World Suicide Prevention Day: Here's how to help,"Sep 10, 2020",https://www.cnn.com/2020/09/10/health/world-suicide-prevention-day-2020-wellness/index.html
"Confirmed coronavirus cases in the US don't show the 'total burden of the pandemic,' study says","Sep 9, 2020",https://www.cnn.com/2020/09/09/health/us-coronavirus-wednesday/index.html
Kids' lead testing plummets due to missed doctor visits in pandemic,"Sep 10, 2020",https://www.cnn.com/2020/09/10/health/lead-poisoning-in-children-wellness-partner/index.html
"More than 2,100 University of Tennessee students and staff are quarantined or isolated due to Covid-19","Sep 9, 2020",https://www.cnn.com/2020/09/09/health/university-of-tennessee-covid-19-outbreak/index.html
AstraZeneca pauses coronavirus vaccine trial after unexplained illness in volunteer,"Sep 9, 2020",https://www.cnn.com/2020/09/08/health/coronavirus-vaccine-astrazeneca-pause/index.html
Here's how Trump could bigfoot the FDA and get a vaccine out ahead of the science,"Sep 5, 2020",https://www.cnn.com/2020/09/05/health/covid-19-vaccine-approval-process-politics/index.html
Covid-19 drug rationed in the US is plentiful in developing countries,"Sep 9, 2020",https://www.cnn.com/2020/09/09/health/covid-remdesivir-us-vs-other-countries/index.html
AstraZeneca's coronavirus vaccine becomes third to begin Phase three trials in the United States,"Sep 1, 2020",https://www.cnn.com/2020/08/31/health/astrazeneca-vaccine-phase-3-trial/index.html
Dr. Gupta breaks down AstraZeneca Covid-19 trial pause,"Sep 9, 2020",https://www.cnn.com/videos/health/2020/09/09/astrazeneca-coronavirus-vaccine-trial-pause-gupta-newday-vpx.cnn
"Parents and other caregivers are more stressed and in poorer health due to pandemic, report finds","Sep 9, 2020",https://www.cnn.com/2020/09/09/health/caregiver-stress-covid-19-wellness/index.html
Got a stress headache? This 5-minute routine brings relief,"Sep 9, 2020",https://www.cnn.com/2020/09/09/health/stress-headache-relief-wellness/index.html
So your kid has a Covid-19 symptom. What do you do now?,"Sep 9, 2020",https://www.cnn.com/2020/09/09/health/kids-with-covid-19-what-to-do-wellness/index.html
"Coronavirus pandemic is jeopardizing decades of work in reducing preventable childhood deaths, new report finds","Sep 9, 2020",https://www.cnn.com/2020/09/09/health/covid-preventable-childhood-deaths/index.html
Pfizer-BioNTech vaccine could be ready for approval by mid-October -- but there are still 'unknowns',"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/pfizer-biontech-vaccine-october-intl-grm/index.html
More students are back at school as Covid-19 cases rise among children and at colleges,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/us-coronavirus-tuesday/index.html
Stay-at-home orders tied to drop in Covid-19 spread,"Sep 9, 2020",https://www.cnn.com/2020/09/08/health/stay-at-home-orders-coronavirus-study-wellness/index.html
Half a million US children have been diagnosed with Covid-19,"Sep 9, 2020",https://www.cnn.com/2020/09/08/health/half-million-us-children-covid-wellness/index.html
Actor's non-profit helping fight coronavirus in Georgia,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/sean-penn-core-testing-atlanta-georgia-gupta-dnt-newday-vpx.cnn
Talking robots could be used to combat loneliness and boost mental health in care homes,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/care-robots-wellness-gbr-scli-intl/index.html
What does Chrissy Teigen do to ease pregnancy migraines?,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/chrissy-teigen-botox-pregnancy-mxp-vpx.hln
Talking robots could be used to combat loneliness and boost mental health in care homes,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/care-robots-wellness-gbr-scli-intl/index.html
What does Chrissy Teigen do to ease pregnancy migraines?,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/chrissy-teigen-botox-pregnancy-mxp-vpx.hln
9 vaccine makers sign safety pledge in race for Covid-19 vaccine,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/covid-19-vaccine-pharmaceutical-companies-pledge-bn/index.html
New ads encourage minorities to roll up their sleeves and participate in coronavirus vaccine trials,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/coronavirus-vaccine-trial-ads-minorities/index.html
New vaccine ads reach out to minorities,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/vaccine-ads-minorities-coronavirus-trials-newday-vpx.cnn
"Vaccine could be ready for approval by October, CEO says","Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/08/coronavirus-pfizer-vaccine-approval-pleitgen-newday-vpx.cnn
Experts predicted a coronavirus pandemic years ago. Now it's playing out before our eyes,"Sep 8, 2020",https://www.cnn.com/2020/09/08/health/coronavirus-pandemic-training-scenario/index.html
Another federal official raises questions about Trump's vaccine timeline,"Sep 8, 2020",https://www.cnn.com/2020/09/07/health/trump-vaccine-timeline/index.html
"How you handle this Labor Day will help steer the course of the Covid-19 pandemic, doctors say","Sep 7, 2020",https://www.cnn.com/2020/09/07/health/us-coronavirus-monday/index.html
Labor Day crowds drive fears of new Covid-19 spikes,"Sep 8, 2020",https://www.cnn.com/videos/health/2020/09/07/labor-day-crowds-coronavirus-wrap-watt-lead-vpx.cnn
"It is highly unlikely that food is a source of Covid-19 contamination, experts say","Sep 8, 2020",https://www.cnn.com/2020/09/07/health/food-unlikely-covid-19-transmission-scn-wellness-trnd/index.html
"After record low flu season in Australia, US hopes for the same","Sep 7, 2020",https://www.cnn.com/2020/09/07/health/covid-flu-season-fall/index.html
Doctors prepare to fight flu season and Covid-19 at same time,"Sep 7, 2020",https://www.cnn.com/videos/health/2020/09/07/flu-season-coronavirus-cohen-dnt-newday-vpx.cnn
Lewy body dementia: The life-changing disease that devastated Robin Williams,"Sep 1, 2020",https://www.cnn.com/2020/09/01/health/lewy-body-dementia-explainer-wellness/index.html
"Probiotics may help manage childhood obesity, study finds","Sep 7, 2020",https://www.cnn.com/2020/09/07/health/probiotics-for-childhood-obesity-wellness/index.html
The Labor Day gatherings health experts warned against during the coronavirus pandemic are popping up all over the US,"Sep 6, 2020",https://www.cnn.com/2020/09/06/health/us-coronavirus-sunday/index.html
"Covid-19's 'serious, long-term impact' can improve with time, early evidence suggests","Sep 7, 2020",https://www.cnn.com/2020/09/06/health/covid-19-long-term-effects-study-wellness/index.html
'I don't know what it takes at this point': Gupta vents about lack of mask wearing,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/04/coronavirus-death-toll-projection-gupta-newday-vpx.cnn
10 ways to conquer adult nightmares and get better sleep,"Sep 4, 2020",https://www.cnn.com/2020/09/04/health/how-to-stop-nightmares-in-adults-wellness/index.html
US surgeon general tells states to be ready for Covid-19 vaccine by November 'just in case',"Sep 5, 2020",https://www.cnn.com/2020/09/05/health/us-coronavirus-saturday/index.html
I thought battling an eating disorder during an election year was tough. I had no idea how grueling recovery during a pandemic would be,"Sep 5, 2020",https://www.cnn.com/2020/09/05/health/hfr-julie-gallagher-coronavirus-diary-eating-disorder-wellness/index.html
"Video games help children improve literacy, communication and mental well-being, survey finds","Sep 5, 2020",https://www.cnn.com/2020/09/05/health/video-games-literacy-creativity-children-trnd/index.html
"The US coronavirus death toll is projected to reach 410,000 in the next 4 months if mask use wanes","Sep 4, 2020",https://www.cnn.com/2020/09/04/health/us-coronavirus-friday/index.html
New White House coronavirus adviser says he's a 'straight shooter',"Sep 5, 2020",https://www.cnn.com/2020/09/04/health/coronavirus-atlas-straight-shooter/index.html
"If you plan to be social for Labor Day weekend, here's how to lower your risk of Covid-19 infection","Sep 5, 2020",https://www.cnn.com/2020/09/04/health/labor-day-coronavirus-safety-wellness/index.html
Multiple potential vaccines in critical phase three trial,"Sep 5, 2020",https://www.cnn.com/videos/health/2020/09/04/covid-vaccine-phase-three-trials-todd-pkg-sitroom-vpx.cnn
"FDA rejects oleandrin, an unproven coronavirus therapeutic pushed by MyPillow CEO, as a dietary supplement ingredient","Sep 5, 2020",https://www.cnn.com/2020/09/04/health/oleandrin-coronavirus-fda-mypillow/index.html
Key model predicts dire Covid-19 death toll by year's end,"Sep 5, 2020",https://www.cnn.com/videos/health/2020/09/04/coronavirus-us-fda-treatment-pressure-increase-field-dnt-lead-vpx.cnn
Covid-19 cases could explode after Labor Day: It's up to us to stop it,"Sep 2, 2020",https://www.cnn.com/2020/09/02/health/labor-day-covid-19-precautions-wellness/index.html
"New diet can save lives and the planet, study says","Jan 18, 2019",https://www.cnn.com/videos/health/2019/01/17/planetary-health-diet-new-study-ge-lon-orig.cnn
A coronavirus vaccine by Election Day? Probably not. Here's why,"Sep 4, 2020",https://www.cnn.com/2020/09/03/health/coronavirus-vaccine-october-unlikely/index.html
"Russia's Covid-19 vaccine generated an immune response, study says","Sep 4, 2020",https://www.cnn.com/2020/09/04/health/russia-vaccine-immune-response-intl/index.html
Hear from Lancet editor-in-chief on study into Russia's vaccine,"Sep 4, 2020",https://www.cnn.com/videos/health/2020/09/04/russia-coronavirus-covid-19-vaccine-study-lancet-anderson-intv-ctw-intl-ldn-vpx.cnn
It's the worst disaster of the pandemic. But WHO chief says our lack of concern shows 'moral bankruptcy',"Sep 4, 2020",https://www.cnn.com/2020/09/04/health/elderly-care-coronavirus-who-tedros-intl/index.html
